From	To
3BZU	P28845
3EY4	P28845
3BYZ	P28845
3CH6	P28845
3CZR	P28845
2RBE	P28845
1I5R	P14061
1ZQ5	P42330
1S2C	P42330
4DBU	P42330
3NTY	Q04828
2VB8	P0A953
1FJ4	P0A953
2AQ7	P0A953
3H9O	O15530
1G6S	P0A6D3
1X8R	P0A6D3
1G6T	P0A6D3
2AAY	P0A6D3
2AA9	P0A6D3
1LI4	P23526
2NVD	P15121
2NVC	P15121
1Z8A	P15121
1Z89	P15121
2IS7	P15121
2INZ	P15121
2INE	P15121
1Z3N	P15121
2ISF	P15121
2IPW	P15121
3S5Y	P06280
3GXT	P06280
4FYR	P15144
2NW4	P15207
2IHQ	P15207
2HVC	P10275
3B65	P10275
3B68	P10275
2AXA	P10275
3B67	P10275
3B5R	P10275
3B66	P10275
1Z95	P10275
3G0W	P15207
2YXJ	Q07817
3EQM	P11511
3E5A	O14965
3E5A	Q9ULW0
2W1E	O14965
2NP8	O14965
2X6E	O14965
3D15	P97477
3D14	P97477
1UWJ	P15056
3IL5	Q820T1
2OHT	P56817
2OHS	P56817
2B8V	P56817
3TPP	P56817
2B8L	P56817
2IS0	P56817
2PH6	P56817
2IRZ	P56817
2QZL	P56817
3EXO	P56817
2VNM	P56817
2VJ7	P56817
2WF1	P56817
2VNN	P56817
2WF0	P56817
3OCS	Q06187
2WEJ	P00918
1ZGE	P00918
2NNO	P00918
2NNG	P00918
1IF4	P00918
2POU	P00918
2POV	P00918
2HNC	P00918
3D8W	P00918
2HOC	P00918
2Q1B	P00918
2Q38	P00918
3MHO	P00918
1ZFQ	P00918
3S73	P00918
3DD0	P00918
3CAJ	P00918
4G0C	P00918
3V2M	P00918
3V2J	P00918
3HS4	P00918
1CIL	P00918
1CIN	P00918
1CIM	P00918
1BNT	P00918
1BNN	P00918
1BNM	P00918
1BNV	P00918
1BNU	P00918
1BNQ	P00918
2HD6	P00918
2Q1Q	P00918
2QOA	P00918
2QO8	P00918
3OYS	P00918
3R16	P00918
3R17	P00918
3NB5	P00918
3T5U	P00918
1BN3	P00918
1I91	P00918
1I8Z	P00918
1OQ5	P00918
1ZE8	P00918
1CNW	P00918
1TTM	P00918
1KWQ	P00918
1ZGF	P00918
2X7T	P00918
2GD8	P00918
2X7S	P00918
1ZFK	P00918
3MZC	P00918
3N0N	P00918
3N4B	P00918
3N2P	P00918
4E3G	P00918
3BL1	P00918
3B4F	P00918
4E49	P00918
3IBU	P00918
3IBN	P00918
3IBL	P00918
3IBI	P00918
3MNA	P00918
3MHM	P00918
3MMF	P00918
3HKQ	P00918
3HKN	P00918
3M3X	P00918
3M98	P00918
3M5E	P00918
3MHL	P00918
3MYQ	P00918
3M96	P00918
3M67	P00918
3SAX	P00918
3S9T	P00918
3SBH	P00918
3SBI	P00918
3SAP	P00918
3N3J	P00918
1I9Q	P00918
1I9N	P00918
1I9M	P00918
1I9L	P00918
1G4O	P00918
1G46	P00918
1I9P	P00918
1G4J	P00918
1G45	P00918
1I9O	P00918
3FW3	P22748
3F7B	P22748
3F7U	P22748
2PVN	P28523
2PVH	P28523
3S68	P22734
2DC7	P07688
2DCB	P07688
2DCA	P07688
1ITO	P07688
2DC9	P07688
2DC8	P07688
2DCD	P07688
2DC6	P07688
2DCC	P07688
1NL6	P43235
4DMX	P43235
1NLJ	P43235
1AU0	P43235
1AU3	P43235
1AU4	P43235
2AUZ	P43235
2AUX	P43235
3KWZ	P43235
3IEJ	P25774
2WTD	O96017
2WTC	O96017
2WTI	O96017
2HOG	O14757
2HXL	O14757
2YWP	O14757
4FTA	O14757
4FT9	O14757
2AYP	O14757
2YM8	O14757
2E9U	O14757
2E9P	O14757
2E9V	O14757
1NVS	O14757
1NVR	O14757
2WMX	O14757
2HY0	O14757
2HXQ	O14757
2YDK	O14757
3PA5	O14757
2X8D	O14757
2YDI	O14757
2XEY	O14757
2X8E	O14757
2YER	O14757
2YEX	O14757
3PA3	O14757
3PA4	O14757
2YM7	O14757
3TKH	O14757
3TKI	O14757
3U9N	O14757
2YDJ	O14757
1NVQ	O14757
4FTR	O14757
4FTK	O14757
4FTL	O14757
4FTU	O14757
2E9N	O14757
4FTC	O14757
4FSZ	O14757
4FSW	O14757
2E9O	O14757
4FSM	O14757
4FST	O14757
4FT0	O14757
3I06	P25779
2UZL	P20248
2UZL	P24941
2UZB	P20248
2UZB	P24941
2UZE	P20248
2UZE	P24941
2UZD	P20248
2UZD	P24941
1H1P	P20248
1H1P	P24941
1OI9	P20248
1OI9	P24941
1H1Q	P20248
1H1Q	P24941
1H1R	P20248
1H1R	P24941
4EOR	P20248
4EOR	P24941
1H1S	P20248
1H1S	P24941
1OIU	P20248
1OIU	P24941
